GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	-1	ENSGGOE00000120742	62034178	62034360	7	748	930	62034178	62034360	1	1
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	-1	ENSGGOE00000120753	62033742	62033866	8	931	1055	62033742	62033866	1	0
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	-1	ENSGGOE00000169149	62033106	62033169	9	1056	1119	62033106	62033169	0	1
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	-1	ENSGGOE00000120784	62029155	62029232	10	1120	1197	62029155	62029232	1	1
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	-1	ENSGGOE00000348031	62021060	62025544	11	1198	1214	62025528	62025544	1	-1
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	-1	ENSGGOE00000120679	62059376	62059556	1	60	181	62059376	62059497	-1	2
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	-1	ENSGGOE00000206595	62056184	62056313	2	182	311	62056184	62056313	2	0
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	-1	ENSGGOE00000210692	62051248	62051306	3	312	370	62051248	62051306	0	2
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	-1	ENSGGOE00000281211	62051014	62051152	4	371	509	62051014	62051152	2	0
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	-1	ENSGGOE00000189303	62039892	62040057	5	510	675	62039892	62040057	0	1
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	-1	ENSGGOE00000120742	62034178	62034360	7	748	930	62034178	62034360	1	1
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	-1	ENSGGOE00000120753	62033742	62033866	8	931	1055	62033742	62033866	1	0
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	-1	ENSGGOE00000169149	62033106	62033169	9	1056	1119	62033106	62033169	0	1
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	-1	ENSGGOE00000120784	62029155	62029232	10	1120	1197	62029155	62029232	1	1
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	-1	ENSGGOE00000194656	62035663	62035734	6	676	747	62035663	62035734	1	1
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	-1	ENSGGOE00000361028	62021060	62025539	11	1198	1343	62025394	62025539	1	-1
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	-1	ENSGGOE00000206595	62056184	62056313	2	123	252	62056184	62056313	2	0
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	-1	ENSGGOE00000210692	62051248	62051306	3	253	311	62051248	62051306	0	2
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	-1	ENSGGOE00000281211	62051014	62051152	4	312	450	62051014	62051152	2	0
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	-1	ENSGGOE00000189303	62039892	62040057	5	451	616	62039892	62040057	0	1
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	-1	ENSGGOE00000120753	62033742	62033866	7	644	768	62033742	62033866	1	0
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	-1	ENSGGOE00000169149	62033106	62033169	8	769	832	62033106	62033169	0	1
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	-1	ENSGGOE00000315562	62059376	62059497	1	1	122	62059376	62059497	0	2
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	-1	ENSGGOE00000340658	62034178	62034204	6	617	643	62034178	62034204	1	1
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	-1	ENSGGOE00000359098	62029129	62029232	9	833	936	62029129	62029232	1	0
ENSGGOG00000011771	ENSGGOT00000011819	ENSGGOP00000011486	-1	ENSGGOE00000206595	62056184	62056313	2	123	252	62056184	62056313	2	0
ENSGGOG00000011771	ENSGGOT00000011819	ENSGGOP00000011486	-1	ENSGGOE00000210692	62051248	62051306	3	253	311	62051248	62051306	0	2
ENSGGOG00000011771	ENSGGOT00000011819	ENSGGOP00000011486	-1	ENSGGOE00000281211	62051014	62051152	4	312	450	62051014	62051152	2	0
ENSGGOG00000011771	ENSGGOT00000011819	ENSGGOP00000011486	-1	ENSGGOE00000189303	62039892	62040057	5	451	616	62039892	62040057	0	1
ENSGGOG00000011771	ENSGGOT00000011819	ENSGGOP00000011486	-1	ENSGGOE00000315562	62059376	62059497	1	1	122	62059376	62059497	0	2
ENSGGOG00000011771	ENSGGOT00000011819	ENSGGOP00000011486	-1	ENSGGOE00000322529	62035029	62035069	6	617	657	62035029	62035069	1	0
ENSNLEG00000033138	ENSNLET00000045456	ENSNLEP00000046032	1	ENSNLEE00000292681	21032523	21032693	1	50	171	21032572	21032693	-1	2
ENSNLEG00000033138	ENSNLET00000045456	ENSNLEP00000046032	1	ENSNLEE00000172598	21035762	21035891	2	172	301	21035762	21035891	2	0
ENSNLEG00000033138	ENSNLET00000045456	ENSNLEP00000046032	1	ENSNLEE00000172670	21041053	21041111	3	302	360	21041053	21041111	0	2
ENSNLEG00000033138	ENSNLET00000045456	ENSNLEP00000046032	1	ENSNLEE00000172764	21041207	21041345	4	361	499	21041207	21041345	2	0
ENSNLEG00000033138	ENSNLET00000045456	ENSNLEP00000046032	1	ENSNLEE00000172828	21051211	21051376	5	500	665	21051211	21051376	0	1
ENSNLEG00000033138	ENSNLET00000045456	ENSNLEP00000046032	1	ENSNLEE00000222684	21055550	21055621	6	666	737	21055550	21055621	1	1
ENSNLEG00000033138	ENSNLET00000045456	ENSNLEP00000046032	1	ENSNLEE00000172887	21056923	21057105	7	738	920	21056923	21057105	1	1
ENSNLEG00000033138	ENSNLET00000045456	ENSNLEP00000046032	1	ENSNLEE00000172943	21057421	21057545	8	921	1045	21057421	21057545	1	0
ENSNLEG00000033138	ENSNLET00000045456	ENSNLEP00000046032	1	ENSNLEE00000173022	21058121	21058184	9	1046	1109	21058121	21058184	0	1
ENSNLEG00000033138	ENSNLET00000045456	ENSNLEP00000046032	1	ENSNLEE00000173075	21062238	21062315	10	1110	1187	21062238	21062315	1	1
ENSNLEG00000033138	ENSNLET00000045456	ENSNLEP00000046032	1	ENSNLEE00000291705	21065931	21067476	11	1188	1333	21065931	21066076	1	-1
ENSNLEG00000033138	ENSNLET00000048932	ENSNLEP00000029546	1	ENSNLEE00000172598	21035762	21035891	2	123	252	21035762	21035891	2	0
ENSNLEG00000033138	ENSNLET00000048932	ENSNLEP00000029546	1	ENSNLEE00000172670	21041053	21041111	3	253	311	21041053	21041111	0	2
ENSNLEG00000033138	ENSNLET00000048932	ENSNLEP00000029546	1	ENSNLEE00000172764	21041207	21041345	4	312	450	21041207	21041345	2	0
ENSNLEG00000033138	ENSNLET00000048932	ENSNLEP00000029546	1	ENSNLEE00000172828	21051211	21051376	5	451	616	21051211	21051376	0	1
ENSNLEG00000033138	ENSNLET00000048932	ENSNLEP00000029546	1	ENSNLEE00000172887	21056923	21057105	7	689	871	21056923	21057105	1	1
ENSNLEG00000033138	ENSNLET00000048932	ENSNLEP00000029546	1	ENSNLEE00000172943	21057421	21057545	8	872	996	21057421	21057545	1	0
ENSNLEG00000033138	ENSNLET00000048932	ENSNLEP00000029546	1	ENSNLEE00000173022	21058121	21058184	9	997	1060	21058121	21058184	0	1
ENSNLEG00000033138	ENSNLET00000048932	ENSNLEP00000029546	1	ENSNLEE00000173075	21062238	21062315	10	1061	1138	21062238	21062315	1	1
ENSNLEG00000033138	ENSNLET00000048932	ENSNLEP00000029546	1	ENSNLEE00000172591	21032572	21032693	1	1	122	21032572	21032693	0	2
ENSNLEG00000033138	ENSNLET00000048932	ENSNLEP00000029546	1	ENSNLEE00000297682	21055127	21055198	6	617	688	21055127	21055198	1	1
ENSNLEG00000033138	ENSNLET00000048932	ENSNLEP00000029546	1	ENSNLEE00000239747	21065931	21066076	11	1139	1284	21065931	21066076	1	0
ENSNLEG00000033138	ENSNLET00000034283	ENSNLEP00000039564	1	ENSNLEE00000172598	21035762	21035891	2	123	252	21035762	21035891	2	0
ENSNLEG00000033138	ENSNLET00000034283	ENSNLEP00000039564	1	ENSNLEE00000172670	21041053	21041111	3	253	311	21041053	21041111	0	2
ENSNLEG00000033138	ENSNLET00000034283	ENSNLEP00000039564	1	ENSNLEE00000172764	21041207	21041345	4	312	450	21041207	21041345	2	0
ENSNLEG00000033138	ENSNLET00000034283	ENSNLEP00000039564	1	ENSNLEE00000172828	21051211	21051376	5	451	616	21051211	21051376	0	1
ENSNLEG00000033138	ENSNLET00000034283	ENSNLEP00000039564	1	ENSNLEE00000172943	21057421	21057545	7	644	768	21057421	21057545	1	0
ENSNLEG00000033138	ENSNLET00000034283	ENSNLEP00000039564	1	ENSNLEE00000173022	21058121	21058184	8	769	832	21058121	21058184	0	1
ENSNLEG00000033138	ENSNLET00000034283	ENSNLEP00000039564	1	ENSNLEE00000172591	21032572	21032693	1	1	122	21032572	21032693	0	2
ENSNLEG00000033138	ENSNLET00000034283	ENSNLEP00000039564	1	ENSNLEE00000225902	21057079	21057105	6	617	643	21057079	21057105	1	1
ENSNLEG00000033138	ENSNLET00000034283	ENSNLEP00000039564	1	ENSNLEE00000274068	21062238	21062341	9	833	936	21062238	21062341	1	0
ENSNLEG00000033138	ENSNLET00000055809	ENSNLEP00000026481	1	ENSNLEE00000172598	21035762	21035891	2	123	252	21035762	21035891	2	0
ENSNLEG00000033138	ENSNLET00000055809	ENSNLEP00000026481	1	ENSNLEE00000172670	21041053	21041111	3	253	311	21041053	21041111	0	2
ENSNLEG00000033138	ENSNLET00000055809	ENSNLEP00000026481	1	ENSNLEE00000172764	21041207	21041345	4	312	450	21041207	21041345	2	0
ENSNLEG00000033138	ENSNLET00000055809	ENSNLEP00000026481	1	ENSNLEE00000172828	21051211	21051376	5	451	616	21051211	21051376	0	1
ENSNLEG00000033138	ENSNLET00000055809	ENSNLEP00000026481	1	ENSNLEE00000172591	21032572	21032693	1	1	122	21032572	21032693	0	2
ENSNLEG00000033138	ENSNLET00000055809	ENSNLEP00000026481	1	ENSNLEE00000236459	21056218	21056258	6	617	657	21056218	21056258	1	0
ENSMNEG00000030681	ENSMNET00000037202	ENSMNEP00000013003	-1	ENSMNEE00000108539	5042944	5043124	1	60	181	5042944	5043065	-1	2
ENSMNEG00000030681	ENSMNET00000037202	ENSMNEP00000013003	-1	ENSMNEE00000108620	5039523	5039652	2	182	311	5039523	5039652	2	0
ENSMNEG00000030681	ENSMNET00000037202	ENSMNEP00000013003	-1	ENSMNEE00000108866	5034570	5034628	3	312	370	5034570	5034628	0	2
ENSMNEG00000030681	ENSMNET00000037202	ENSMNEP00000013003	-1	ENSMNEE00000109059	5034340	5034478	4	371	509	5034340	5034478	2	0
ENSMNEG00000030681	ENSMNET00000037202	ENSMNEP00000013003	-1	ENSMNEE00000109305	5024644	5024809	5	510	675	5024644	5024809	0	1
ENSMNEG00000030681	ENSMNET00000037202	ENSMNEP00000013003	-1	ENSMNEE00000109456	5020394	5020465	6	676	747	5020394	5020465	1	1
ENSMNEG00000030681	ENSMNET00000037202	ENSMNEP00000013003	-1	ENSMNEE00000109467	5018914	5019096	7	748	930	5018914	5019096	1	1
ENSMNEG00000030681	ENSMNET00000037202	ENSMNEP00000013003	-1	ENSMNEE00000109548	5018492	5018616	8	931	1055	5018492	5018616	1	0
ENSMNEG00000030681	ENSMNET00000037202	ENSMNEP00000013003	-1	ENSMNEE00000109648	5017862	5017925	9	1056	1119	5017862	5017925	0	1
ENSMNEG00000030681	ENSMNET00000037202	ENSMNEP00000013003	-1	ENSMNEE00000109817	5014081	5014158	10	1120	1197	5014081	5014158	1	1
ENSMNEG00000030681	ENSMNET00000037202	ENSMNEP00000013003	-1	ENSMNEE00000109906	5008909	5010456	11	1198	1343	5010311	5010456	1	-1
ENSMNEG00000030681	ENSMNET00000037233	ENSMNEP00000013034	-1	ENSMNEE00000108620	5039523	5039652	2	123	252	5039523	5039652	2	0
ENSMNEG00000030681	ENSMNET00000037233	ENSMNEP00000013034	-1	ENSMNEE00000108866	5034570	5034628	3	253	311	5034570	5034628	0	2
ENSMNEG00000030681	ENSMNET00000037233	ENSMNEP00000013034	-1	ENSMNEE00000109059	5034340	5034478	4	312	450	5034340	5034478	2	0
ENSMNEG00000030681	ENSMNET00000037233	ENSMNEP00000013034	-1	ENSMNEE00000109305	5024644	5024809	5	451	616	5024644	5024809	0	1
ENSMNEG00000030681	ENSMNET00000037233	ENSMNEP00000013034	-1	ENSMNEE00000109467	5018914	5019096	7	689	871	5018914	5019096	1	1
ENSMNEG00000030681	ENSMNET00000037233	ENSMNEP00000013034	-1	ENSMNEE00000109548	5018492	5018616	8	872	996	5018492	5018616	1	0
ENSMNEG00000030681	ENSMNET00000037233	ENSMNEP00000013034	-1	ENSMNEE00000109648	5017862	5017925	9	997	1060	5017862	5017925	0	1
ENSMNEG00000030681	ENSMNET00000037233	ENSMNEP00000013034	-1	ENSMNEE00000109817	5014081	5014158	10	1061	1138	5014081	5014158	1	1
ENSMNEG00000030681	ENSMNET00000037233	ENSMNEP00000013034	-1	ENSMNEE00000109980	5042944	5043065	1	1	122	5042944	5043065	0	2
ENSMNEG00000030681	ENSMNET00000037233	ENSMNEP00000013034	-1	ENSMNEE00000110079	5020813	5020884	6	617	688	5020813	5020884	1	1
ENSMNEG00000030681	ENSMNET00000037233	ENSMNEP00000013034	-1	ENSMNEE00000110109	5008909	5010461	11	1139	1155	5010445	5010461	1	-1
ENSMNEG00000030681	ENSMNET00000037244	ENSMNEP00000013045	-1	ENSMNEE00000108620	5039523	5039652	2	123	252	5039523	5039652	2	0
ENSMNEG00000030681	ENSMNET00000037244	ENSMNEP00000013045	-1	ENSMNEE00000108866	5034570	5034628	3	253	311	5034570	5034628	0	2
ENSMNEG00000030681	ENSMNET00000037244	ENSMNEP00000013045	-1	ENSMNEE00000109059	5034340	5034478	4	312	450	5034340	5034478	2	0
ENSMNEG00000030681	ENSMNET00000037244	ENSMNEP00000013045	-1	ENSMNEE00000109305	5024644	5024809	5	451	616	5024644	5024809	0	1
ENSMNEG00000030681	ENSMNET00000037244	ENSMNEP00000013045	-1	ENSMNEE00000109548	5018492	5018616	7	644	768	5018492	5018616	1	0
ENSMNEG00000030681	ENSMNET00000037244	ENSMNEP00000013045	-1	ENSMNEE00000109648	5017862	5017925	8	769	832	5017862	5017925	0	1
ENSMNEG00000030681	ENSMNET00000037244	ENSMNEP00000013045	-1	ENSMNEE00000109980	5042944	5043065	1	1	122	5042944	5043065	0	2
ENSMNEG00000030681	ENSMNET00000037244	ENSMNEP00000013045	-1	ENSMNEE00000110123	5018914	5018940	6	617	643	5018914	5018940	1	1
ENSMNEG00000030681	ENSMNET00000037244	ENSMNEP00000013045	-1	ENSMNEE00000110155	5014055	5014158	9	833	936	5014055	5014158	1	0
ENSMNEG00000030681	ENSMNET00000037248	ENSMNEP00000013049	-1	ENSMNEE00000108620	5039523	5039652	2	123	252	5039523	5039652	2	0
ENSMNEG00000030681	ENSMNET00000037248	ENSMNEP00000013049	-1	ENSMNEE00000108866	5034570	5034628	3	253	311	5034570	5034628	0	2
ENSMNEG00000030681	ENSMNET00000037248	ENSMNEP00000013049	-1	ENSMNEE00000109059	5034340	5034478	4	312	450	5034340	5034478	2	0
ENSMNEG00000030681	ENSMNET00000037248	ENSMNEP00000013049	-1	ENSMNEE00000109305	5024644	5024809	5	451	616	5024644	5024809	0	1
ENSMNEG00000030681	ENSMNET00000037248	ENSMNEP00000013049	-1	ENSMNEE00000109980	5042944	5043065	1	1	122	5042944	5043065	0	2
ENSMNEG00000030681	ENSMNET00000037248	ENSMNEP00000013049	-1	ENSMNEE00000110203	5019763	5019803	6	617	657	5019763	5019803	1	0
ENSCSAG00000010148	ENSCSAT00000008234	ENSCSAP00000006385	-1	ENSCSAE00000034005	43393255	43393425	1	50	171	43393255	43393376	-1	2
ENSCSAG00000010148	ENSCSAT00000008234	ENSCSAP00000006385	-1	ENSCSAE00000034006	43390877	43391006	2	172	301	43390877	43391006	2	0
ENSCSAG00000010148	ENSCSAT00000008234	ENSCSAP00000006385	-1	ENSCSAE00000034017	43385917	43385975	3	302	360	43385917	43385975	0	2
ENSCSAG00000010148	ENSCSAT00000008234	ENSCSAP00000006385	-1	ENSCSAE00000034014	43385687	43385825	4	361	499	43385687	43385825	2	0
ENSCSAG00000010148	ENSCSAT00000008234	ENSCSAP00000006385	-1	ENSCSAE00000034010	43375599	43375764	5	500	665	43375599	43375764	0	1
ENSCSAG00000010148	ENSCSAT00000008234	ENSCSAP00000006385	-1	ENSCSAE00000034022	43371061	43371132	6	666	737	43371061	43371132	1	1
ENSCSAG00000010148	ENSCSAT00000008234	ENSCSAP00000006385	-1	ENSCSAE00000034002	43369580	43369762	7	738	920	43369580	43369762	1	1
ENSCSAG00000010148	ENSCSAT00000008234	ENSCSAP00000006385	-1	ENSCSAE00000034000	43369154	43369278	8	921	1045	43369154	43369278	1	0
ENSCSAG00000010148	ENSCSAT00000008234	ENSCSAP00000006385	-1	ENSCSAE00000034011	43368518	43368581	9	1046	1109	43368518	43368581	0	1
ENSCSAG00000010148	ENSCSAT00000008234	ENSCSAP00000006385	-1	ENSCSAE00000034003	43364724	43364801	10	1110	1187	43364724	43364801	1	1
ENSCSAG00000010148	ENSCSAT00000008234	ENSCSAP00000006385	-1	ENSCSAE00000033997	43356308	43361110	11	1188	1204	43361094	43361110	1	-1
ENSMFAG00000038064	ENSMFAT00000012119	ENSMFAP00000037867	-1	ENSMFAE00000294252	46648649	46648829	1	60	181	46648649	46648770	-1	2
ENSMFAG00000038064	ENSMFAT00000012119	ENSMFAP00000037867	-1	ENSMFAE00000294425	46645208	46645337	2	182	311	46645208	46645337	2	0
ENSMFAG00000038064	ENSMFAT00000012119	ENSMFAP00000037867	-1	ENSMFAE00000294588	46640255	46640313	3	312	370	46640255	46640313	0	2
ENSMFAG00000038064	ENSMFAT00000012119	ENSMFAP00000037867	-1	ENSMFAE00000294718	46640025	46640163	4	371	509	46640025	46640163	2	0
ENSMFAG00000038064	ENSMFAT00000012119	ENSMFAP00000037867	-1	ENSMFAE00000294901	46629918	46630083	5	510	675	46629918	46630083	0	1
ENSMFAG00000038064	ENSMFAT00000012119	ENSMFAP00000037867	-1	ENSMFAE00000295073	46626077	46626148	6	676	747	46626077	46626148	1	1
ENSMFAG00000038064	ENSMFAT00000012119	ENSMFAP00000037867	-1	ENSMFAE00000295088	46624179	46624361	7	748	930	46624179	46624361	1	1
ENSMFAG00000038064	ENSMFAT00000012119	ENSMFAP00000037867	-1	ENSMFAE00000295148	46623753	46623877	8	931	1055	46623753	46623877	1	0
ENSMFAG00000038064	ENSMFAT00000012119	ENSMFAP00000037867	-1	ENSMFAE00000295231	46623123	46623186	9	1056	1119	46623123	46623186	0	1
ENSMFAG00000038064	ENSMFAT00000012119	ENSMFAP00000037867	-1	ENSMFAE00000295317	46619333	46619410	10	1120	1197	46619333	46619410	1	1
ENSMFAG00000038064	ENSMFAT00000012119	ENSMFAP00000037867	-1	ENSMFAE00000295393	46611207	46615713	11	1198	1214	46615697	46615713	1	-1
ENSMFAG00000038064	ENSMFAT00000012125	ENSMFAP00000037873	-1	ENSMFAE00000294252	46648649	46648829	1	60	181	46648649	46648770	-1	2
ENSMFAG00000038064	ENSMFAT00000012125	ENSMFAP00000037873	-1	ENSMFAE00000294425	46645208	46645337	2	182	311	46645208	46645337	2	0
ENSMFAG00000038064	ENSMFAT00000012125	ENSMFAP00000037873	-1	ENSMFAE00000294588	46640255	46640313	3	312	370	46640255	46640313	0	2
ENSMFAG00000038064	ENSMFAT00000012125	ENSMFAP00000037873	-1	ENSMFAE00000294718	46640025	46640163	4	371	509	46640025	46640163	2	0
ENSMFAG00000038064	ENSMFAT00000012125	ENSMFAP00000037873	-1	ENSMFAE00000294901	46629918	46630083	5	510	675	46629918	46630083	0	1
ENSMFAG00000038064	ENSMFAT00000012125	ENSMFAP00000037873	-1	ENSMFAE00000295088	46624179	46624361	7	748	930	46624179	46624361	1	1
ENSMFAG00000038064	ENSMFAT00000012125	ENSMFAP00000037873	-1	ENSMFAE00000295148	46623753	46623877	8	931	1055	46623753	46623877	1	0
ENSMFAG00000038064	ENSMFAT00000012125	ENSMFAP00000037873	-1	ENSMFAE00000295231	46623123	46623186	9	1056	1119	46623123	46623186	0	1
ENSMFAG00000038064	ENSMFAT00000012125	ENSMFAP00000037873	-1	ENSMFAE00000295317	46619333	46619410	10	1120	1197	46619333	46619410	1	1
ENSMFAG00000038064	ENSMFAT00000012125	ENSMFAP00000037873	-1	ENSMFAE00000295487	46625659	46625730	6	676	747	46625659	46625730	1	1
ENSMFAG00000038064	ENSMFAT00000012125	ENSMFAP00000037873	-1	ENSMFAE00000295504	46611207	46615708	11	1198	1343	46615563	46615708	1	-1
ENSMFAG00000038064	ENSMFAT00000012164	ENSMFAP00000037912	-1	ENSMFAE00000294425	46645208	46645337	2	123	252	46645208	46645337	2	0
ENSMFAG00000038064	ENSMFAT00000012164	ENSMFAP00000037912	-1	ENSMFAE00000294588	46640255	46640313	3	253	311	46640255	46640313	0	2
ENSMFAG00000038064	ENSMFAT00000012164	ENSMFAP00000037912	-1	ENSMFAE00000294718	46640025	46640163	4	312	450	46640025	46640163	2	0
ENSMFAG00000038064	ENSMFAT00000012164	ENSMFAP00000037912	-1	ENSMFAE00000294901	46629918	46630083	5	451	616	46629918	46630083	0	1
ENSMFAG00000038064	ENSMFAT00000012164	ENSMFAP00000037912	-1	ENSMFAE00000295148	46623753	46623877	7	644	768	46623753	46623877	1	0
ENSMFAG00000038064	ENSMFAT00000012164	ENSMFAP00000037912	-1	ENSMFAE00000295231	46623123	46623186	8	769	832	46623123	46623186	0	1
ENSMFAG00000038064	ENSMFAT00000012164	ENSMFAP00000037912	-1	ENSMFAE00000295524	46648649	46648770	1	1	122	46648649	46648770	0	2
ENSMFAG00000038064	ENSMFAT00000012164	ENSMFAP00000037912	-1	ENSMFAE00000295683	46624179	46624205	6	617	643	46624179	46624205	1	1
ENSMFAG00000038064	ENSMFAT00000012164	ENSMFAP00000037912	-1	ENSMFAE00000295713	46619307	46619410	9	833	936	46619307	46619410	1	0
ENSMFAG00000038064	ENSMFAT00000012169	ENSMFAP00000037917	-1	ENSMFAE00000294425	46645208	46645337	2	123	252	46645208	46645337	2	0
ENSMFAG00000038064	ENSMFAT00000012169	ENSMFAP00000037917	-1	ENSMFAE00000294588	46640255	46640313	3	253	311	46640255	46640313	0	2
ENSMFAG00000038064	ENSMFAT00000012169	ENSMFAP00000037917	-1	ENSMFAE00000294718	46640025	46640163	4	312	450	46640025	46640163	2	0
ENSMFAG00000038064	ENSMFAT00000012169	ENSMFAP00000037917	-1	ENSMFAE00000294901	46629918	46630083	5	451	616	46629918	46630083	0	1
ENSMFAG00000038064	ENSMFAT00000012169	ENSMFAP00000037917	-1	ENSMFAE00000295524	46648649	46648770	1	1	122	46648649	46648770	0	2
ENSMFAG00000038064	ENSMFAT00000012169	ENSMFAP00000037917	-1	ENSMFAE00000295747	46625028	46625068	6	617	657	46625028	46625068	1	0
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	-1	ENSMMUE00000524977	49062964	49063157	1					-1	-1
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	-1	ENSMMUE00000387789	48967140	48967310	2	244	365	48967140	48967261	-1	2
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	-1	ENSMMUE00000040037	48963699	48963828	3	366	495	48963699	48963828	2	0
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	-1	ENSMMUE00000040046	48958746	48958804	4	496	554	48958746	48958804	0	2
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	-1	ENSMMUE00000040051	48958516	48958654	5	555	693	48958516	48958654	2	0
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	-1	ENSMMUE00000040058	48948438	48948603	6	694	859	48948438	48948603	0	1
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	-1	ENSMMUE00000040059	48944172	48944243	7	860	931	48944172	48944243	1	1
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	-1	ENSMMUE00000040060	48942692	48942874	8	932	1114	48942692	48942874	1	1
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	-1	ENSMMUE00000040061	48942266	48942390	9	1115	1239	48942266	48942390	1	0
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	-1	ENSMMUE00000040062	48941636	48941699	10	1240	1303	48941636	48941699	0	1
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	-1	ENSMMUE00000040063	48937882	48937959	11	1304	1381	48937882	48937959	1	1
